Apartment Investment and Management Company,8.32,+2.84%,85 462
APEIRON CAPITAL INVESTMENT CORP,10.01,0%,
"Apellis Pharmaceuticals, Inc.",56.25,-1.87%,16 614
Apergy Corporation,10.35,+2.48%,1 938 625
Apex Technology Acquisition Corporation,5.03,+1.51%,15 378
API GROUP CORPORATION,17.72,+1.55%,72 765
"Apogee Enterprises, Inc.",41.6,+1.69%,4 180
"Apollo Commercial Real Estate Finance, Inc",12.78,+0.91%,72 168
"Apollo Endosurgery, Inc.",5.66,-2.41%,6 063
"Apollo Global Management, Inc 6.375% Series B Preferred Shares",,,
"Apollo Global Management, Inc.",57.08,+0.97%,113 042
"Apollo Global Management, Inc. 6.375% Series A Preferred Shares",,,
"Apollo Medical Holdings, Inc.",53.1,+0.23%,3 511
APOLLO STRATEGIC GROWTH CAPITAL II,9.85,0%,815
"AppFolio, Inc.",101.88,-2.15%,3 720
Appian Corporation,48.62,+0.52%,6 312
"Apple Hospitality REIT, Inc.",16.68,+0.79%,43 468
Apple Inc.,162.57$,+3.32%,4 342 510
APPLIED BLOCKCHAIN INC,2.12,-4.07%,39 328
"Applied DNA Sciences, Inc.",0.71,+0.53%,269
Applied Genetic Technologies Corporation,0.37,+1.63%,27 738
"Applied Industrial Technologies, Inc.",100.55,+1.58%,2 097
Applied Materials Inc.,105.98$,+0.72%,329 267
APPLIED MOLECULAR TRANSPORT INC,1.87,-2.6%,7 324
"Applied Optoelectronics, Inc.",1.71,0%,8 816
"Applied Therapeutics, Inc.",1.04,+1.96%,2 739
APPLIED UV INC,1.66,-8.29%,2 400
APPLIED UV INC 10.5% SER A CUM PERP PFD SHS USD25,24.8,0%,
APPTECH PAYMENTS CORP,0.6,0%,
"Aprea Therapeutics, Inc.",0.95,-12.49%,6 281
"AptarGroup, Inc.",107.71,+0.15%,8 609
Aptevo Therapeutics Inc.,3.9,-3.23%,1 674
Aptinyx Inc.,0.59,-0.91%,250
Aptiv PLC,104.92,+1.32%,37 443
APTIV PLC,,,
Aptorum Group Limited,1.42,-2.07%,300
"Aptose Biosciences, Inc.",0.75,-0.25%,5 136
APX ACQUISITION CORP I,10.02,0%,
Apyx Medical Corporation,9.47,+0.74%,4 266
Aqua America Inc,,,
"Aqua Metals, Inc.",0.87,-1.17%,2 427
"AquaBounty Technologies, Inc.",1.49,0%,10 497
"Aquestive Therapeutics, Inc.",0.82,-1.8%,1 985
Aramark,33.4,+0.42%,78 805
"Aravive, Inc.",0.86,+3.1%,1 753
ARBOR RAPHA CAP BIOHOLDINGS CORP I,10.07,0%,
Arbor Realty Trust,16.63,+1.16%,64 775
ARBOR REALTY TRUST INC 6.375% SERIES D CUMULATIVE RED PFD STK,,,
ARBOR REALTY TRUST INC SER E CUM RED PFD SHS,,,
Arbutus Biopharma Corporation,2.32,-1.69%,26 136
"ARC Document Solutions, Inc.",2.79,+4.1%,2 011
"ARCA biopharma, Inc.",2.45,+2.08%,300
"Arcadia Biosciences, Inc.",0.83,-0.38%,200
ArcBest Corporation,88.7,+1.22%,10 892
ARCELLX INC,20.75,+0.97%,6 535
Arcelor Mittal NY Registry Shares NEW,24.62,+4.59%,250 339
ARCELORMITTAL 5.50% MAN CON SUB NOTES DUE 18/05/2023,56.58,0%,98
ARCH CAPITAL GROUP DEP SHS EACH REP 1/1000TH NCUM PFD SER G,20.11,+1.72%,336
Arch Capital Group Ltd.,44.41,+2.59%,81 366
"Arch Capital Group Ltd. - Depositary Shares Each Representing 1/1,000th Interest in a Share of5.45%",24.27,+4.57%,502
"Arch Coal, Inc.",129.16,+0.27%,43 826
Archer Daniels Midland Co.,82.77$,+4.31%,219 679
"Archrock, Inc.",8.45,-0.53%,63 392
"Arcimoto, Inc.",3.09,+5.82%,15 039
ARCLIGHT CLEAN TRANSITION CORP II,7.65,-2.55%,6 090
ArcLight Clean Transition Corp.,5.4,+4.76%,84 459
ArcLight Clean Transition Corp. II,10,+2.56%,1 244
Arco Platform Limited,14.65,-5.73%,1 270
Arconic Corporation,30.19,+2.13%,74 267
Arconic Inc.,28.7,+0.88%,21 783
Arcos Dorados Holdings Inc.,7.26,-0.82%,38 043
"Arcosa, Inc.",51.56,+0.19%,4 538
ARCTOS NORTHSTAR ACQUISITION CORP,9.84,0%,
Arcturus Therapeutics Holdings Inc.,17.55,+2.51%,18 444
"Arcus Biosciences, Inc.",26.58,-1.77%,13 393
ARCUTIS BIOTHERAPEUTICS INC,24.25,+3.54%,24 364
"Ardelyx, Inc.",0.69,-1.27%,28 204
Ardmore Shipping Corporation,8.15,-2.28%,14 254
ARENA FORTIFY ACQUISITION CORP,10.04,0%,
"Arena Pharmaceuticals, Inc.",99.99,0%,
ARES ACQUISITION CORP,9.87,+0.1%,1 943
Ares Capital Corporation,19.38,-3.58%,455 545
Ares Commercial Real Estate Corporation,13.67,-1.44%,8 626
Ares Management Corporation,71.67,+0.53%,63 451
"Argan, Inc.",37.04,-0.05%,1 018
argenx SE,364.05,-2.83%,6 281
"Argo Group International Holdings, Ltd.",32.73,-0.33%,2 124
"Argo Group International Holdings, Ltd. 6.5% Senior Notes Due 2042",22.98,+1.32%,190
ARGO GROUP INTL HLDGS LTD 7% DEP SH REP 1/1000TH PDF SHS SER A,,,
ARGUS CAP CORP,10.01,0%,
ARHAUS INC,5.5,+1.48%,3 615
Aridis Pharmaceuticals Inc.,2.35,+23.68%,59 130
ARIES I ACQUISITION CORP,10.15,0%,
ARIS WATER SOLUTIONS INC,21.24,+1.63%,10 267
Arista Networks Inc,116.65$,+1.16%,90 542
ARISZ ACQUISITION CORP,9.9,0%,
Ark Restaurants Corp.,19.9,+1.58%,101
Arlington Asset Investment Corp,3.15,-1.56%,3 750
Arlington Asset Investment Corp 6.750% Notes due 2025,25,+1.72%,
Arlington Asset Investment Corp 7.00% Series B Cumulative Perpetual Redeemable Preferred Stock,,,
Arlington Asset Investment Corp 8.250% Series C Fixed-to-Floating Rate Cumulative Redeemable Preferr,,,
"Arlo Technologies, Inc.",7.03,+4.69%,13 817
ARMADA ACQUISITION CORP I,9.89,0%,
"Armada Hoffler Properties, Inc.",14.19,+1.72%,13 408
"Armada Hoffler Properties, Inc. 6.75% Series A Cumulative Redeemable Perpetual Preferred Stock",,,
"Armata Pharmaceuticals, Inc.",3.9,0%,74
ARMOUR RESIDENTIAL REIT INC 7.00% CUM RED PFD STK SER C,,,
"ARMOUR Residential REIT, Inc.",7.86,+0.71%,287 928
Armstrong World Industries Inc,89.31,+2.1%,7 735
AROGO CAPITAL ACQUISITION CORP,9.98,0%,
ARRAY TECHNOLOGIES INC,16.93,+5.22%,396 694
"Arrow Electronics, Inc.",128.21,+2.4%,26 071
Arrow Financial Corporation,33.15,0%,101
"Arrowhead Pharmaceuticals, Inc.",42.54,-2.97%,17 710
ARROWROOT ACQUISITION CORP,9.83,+0.2%,100
"Art's-Way Manufacturing Co., Inc.",2.18,-1.8%,150
"Artelo Biosciences, Inc.",0.34,-0.06%,2 822
ARTEMIS STRATEGIC INVT CORP,9.98,0%,
ARTERIS INC,8.01,-2.79%,1 381
Artesian Resources Corporation,51.69,-0.21%,1 441
Arthur J. Gallagher & Co.,179.06,+1.66%,59 500
Artisan Acquisition Corp.,3.99,0%,
Artisan Partners Asset Management Inc.,39.75,+0.84%,18 434
Artius Acquisition Inc.,5.88,+4.63%,54 093
"Arvinas, Inc.",53.11,+0.32%,37 488
ARYA Sciences Acquisition Corp II,26.28,+2.94%,25 306
ARYA Sciences Acquisition Corp III,2.91,+2.65%,5 467
ARYA SCIENCES ACQUISITION CORP IV,9.86,0%,
ARYA SCIENCES ACQUISITION CORP V,9.72,0%,
ASANA INC,19.32,+1.36%,73 636
Asbury Automotive Group Inc,172.33,+0.21%,5 131
ASCENDANT DIGITAL ACQ CORP III,10.06,+0.2%,7 500
Ascendis Pharma A/S,85.7,-0.72%,9 892
ASGN Incorporated,103.84,+1.62%,4 129
Ashford Hospitality Trust Inc,8.74,-0.4%,20 807
Ashford Hospitality Trust Inc 7.375% Series F Cumulative Preferred Stock,,,
Ashford Hospitality Trust Inc 7.375% Series G Cumulative Preferred Stock,,,
Ashford Hospitality Trust Inc 7.50% Series H Cumulative Preferred Stock,,,
Ashford Hospitality Trust Inc 7.50% Series I Cumulative Preferred Stock,,,
Ashford Hospitality Trust Inc 8.45% Series D Cumulative Preferred Stock,,,
Ashford Inc. (Holding Company),14.27,+9.77%,401
Ashland Global Holdings Inc.,100.46,-0.44%,13 529
Asia Pacific Wire & Cable Corporation Limited,1.17,0%,1
ASLAN Pharmaceuticals Limited,0.46,+2.47%,753
ASML Holding N.V. - New York Registry Shares,574.52,+2.49%,54 902
"Aspen Aerogels, Inc.",13.08,+7.65%,25 150
Aspen Group Inc.,1.06,0%,129
Aspen Insurance Holdings Limited 5.625% Perpetual Non-Cumulative Preference Shares,,,
Aspen Insurance Holdings Limited 5.95% Fixed-to-Floating Rate Perpetual Non-Cumulative Preference Sh,,,
"Aspen Insurance Holdings Limited Depositary Shares, each representing a 1/1000th interest in a share",,,
"Aspen Technology, Inc.",204.47,+5.2%,4 350
Aspirational Consumer Lifestyle Corp.,2.24,+2.28%,16 714
"Assembly Biosciences, Inc.",2.07,-3.27%,20 063
"Assertio Holdings, Inc.",3.91,+7.27%,91 559
"AssetMark Financial Holdings, Inc.",18.96,+0.58%,540
Associated Banc-Corp,20.1,+1.41%,51 767
"Associated Banc-Corp Depositary Shares, each representing a 1/40th interest in a share of 5.875% Non",,,
"Associated Banc-Corp Depositary Shares, each representing a 1/40th interest in a share of Associated",,,
"Associated Capital Group, Inc.",40.65,0%,
"Assurant, Inc.",175.8,+2.12%,13 557
ASSURE HOLDINGS CORP,1,-12.28%,614
Assured Guaranty Ltd.,58.44,+1.96%,12 890
"AST SpaceMobile, Inc.",7.04,-1.68%,18 558
"Astec Industries, Inc.",49.36,+5.04%,1 271
Astrazeneca PLC,66.22,-0.73%,474 978
ASTREA ACQUISITION CORP,9.81,0%,
Astronics Corporation,11.22,+3.6%,1 269
"AstroNova, Inc.",11.78,0%,
Astrotech Corporation,0.45,+1.31%,100
Asure Software Inc,5.64,-2.08%,205
AT&T Inc,18.79$,+1.13%,1 576 820
AT&T INC 5.000% DEP SHS REP 1/1000 PERP PFD SER A,,,
AT&T INC DEP SHS EACH REP 1/1000TH PFD SER C,,,
AT&T Inc. 5.350% Global Notes due 2066,24.95,+0.73%,4 168
AT&T Inc. 5.625% Global Notes due 2067,25.19,+0.64%,511
ATA Creativity Global,1.58,0%,
"Atara Biotherapeutics, Inc.",3.04,-4.41%,60 637
ATEA PHARMACEUTICALS INC,8.21,+1.99%,9 438
Atento S.A.,9.03,0%,2
ATHENA CONSUMER ACQUISITION CORP,10.08,0%,
ATHENA TECHNOLOGY ACQ CORP II,9.82,0%,
Athena Technology Acquisition Corp.,2.46,+5.13%,70 077
ATHENE HOLDING LTD 4.875% DEP SHS RP 1/1000TH NON CUM SR D,,,
ATHENE HOLDING LTD 6.325% DEP SHS RE 1/1000 NON CUM PF SR C,,,
"Athene Holding Ltd. Depositary Shares, Each Representing a 1/1,000th Interest in a 5.625% Fixed Rate",,,
"Athene Holding Ltd. Depositary Shares, Each Representing a 1/1,000th Interest in a 6.35% Fixed-to-Fl",,,
"Athenex, Inc.",0.5,-2.98%,933
"Athersys, Inc.",0.25,-22.96%,1 808 006
ATHIRA PHARMA INC,3.47,-2.25%,21 451
ATHLON ACQUISITION CORP,9.86,+0.2%,2 499
ATIF Holdings Limited,2,0%,
Atkore International Group Inc.,99.25,+1.9%,10 909
Atlantic American Corporation,2.93,+3.53%,300
ATLANTIC AVENUE ACQUISITION CORP,9.94,0%,
ATLANTIC COASTAL ACQUISITIO CORP II,9.99,0%,
ATLANTIC COASTAL ACQUISITION CORP,9.83,+0.1%,925
ATLANTIC UNION BANKSHARES CORP 6.875% DEP SH RP 1/400 NON CU PR PF SR A,25.62,-0.12%,554
Atlantic Union Bankshares Corporation,34.62,+1.48%,9 932
Atlantica Yield plc,35.66,-0.53%,7 821
ATLANTICUS HLDGS CORP 6.125% SENIOR NOTES DUE 30/11/2026,23.45,0%,14
ATLANTICUS HLDGS CORP 7.625% PERP PFD SER B,23.49,0%,100
Atlanticus Holdings Corporation,38.81,+0.47%,1 746
Atlas Air Worldwide Holdings,76.15,+4.02%,25 059
ATLAS CORP,11.68,+1.52%,12 051
ATLAS CORP 7.125% MTN 30/10/2027 USD1000,25.64,0%,
ATLAS CORP 7.875% CUM RED PER PFD SER H USD25.00,,,
ATLAS CORP 7.95% SER D CUM RED PER PREF SHS USD25.0,,,
ATLAS CORP SER I FIX TO FLOAT RATE CUM RED PFD SHS,,,
ATLAS CREST INVESTMENT CORP II,9.85,0%,
Atlas Crest Investment Corp.,4.03,+2.81%,73 564
"Atlas Technical Consultants, Inc.",7.04,+9.32%,3 628
Atlassian Corporation Plc,209.41,+2.23%,54 597
Atmos Energy Corporation,121.42,+1.31%,49 507
"ATN International, Inc.",46,+3.14%,2 985
Atomera Incorporated,11.7,+0.43%,3 230
Atossa Genetics Inc.,0.94,-0.51%,4 105
ATOTECH LTD,22.69,+0.18%,58 189
"Atreca, Inc.",1.96,-1.51%,2 818
"AtriCure, Inc.",49.46,+1.41%,9 542
Atrion Corporation,634.35,0%,37
"aTyr Pharma, Inc.",3.51,+3.54%,1 241
"Auburn National Bancorporation, Inc.",27.2,+1.49%,133
AUDDIA INC,1.08,-6.09%,989
"Audentes Therapeutics, Inc.",59.98,,
AudioCodes Ltd.,24.31,+0.54%,2 920
"AudioEye, Inc.",5.34,-1.11%,635
AUGMEDIX INC,1.48,+1.03%,311
Ault Disruptive Technologies Corporation,10.01,0%,5
"Ault Global Holdings, Inc.",0.31,-2.62%,249 595
AURA BIOSCIENCES INC,14.15,-0.42%,369
AURA FAT PROJECTS ACQUISITION CORP,9.99,+1.01%,300
Aurinia Pharmaceuticals Inc,8.19,-1.62%,136 842
Auris Medical Holding Ltd.,0.44,-0.48%,1 900
AURORA ACQUISITION CORP,9.82,0%,
Aurora Cannabis Inc.,1.41,+1.44%,235 893
Aurora Mobile Limited,0.98,-1.39%,711
AURORA TECHNOLOGY ACQUISITION CORP,9.94,0%,
Auryn Resources Inc.,0.48,+1.63%,2 300
AUSTERLITZ ACQUISITION CORP I,9.83,+0.2%,12 897
AUSTERLITZ ACQUISITION CORP II,9.79,+0.1%,11 311
Austin Gold Corp.,1.77,+4.44%,5 928
AUTHENTIC EQUITY ACQUISITION CORP,9.88,+0.1%,1 460
"Autodesk, Inc.",216.44,+2.07%,82 631
Autohome Inc.,35.72,-2.32%,39 085
"Autoliv, Inc.",86.07,-0.47%,22 351
Autolus Therapeutics plc,2.86,+1.6%,1 664
"Automatic Data Processing, Inc.",241.16,+0.73%,61 299
"AutoNation, Inc.",118.81,+0.95%,13 461
"AutoWeb, Inc.",0.38,-0.08%,3 394
"AutoZone, Inc.",2137.1,+0.34%,8 297
Avadel Pharmaceuticals plc,4.75,+6.26%,18 524
"Avalara, Inc.",87.27,-0.03%,16 234
AVALON ACQUISITION INC,9.99,0%,
Avalon GloboCare Corp.,0.53,-9.86%,900
Avalon Holdings Corporation,2.66,0%,
"AvalonBay Communities, Inc.",213.95,+0.84%,28 248
"Avangrid, Inc.",48.74,+0.16%,11 575
"Avanos Medical, Inc.",28.36,-0.32%,4 628
AVANTI ACQUISITION CORP,9.95,0%,60
"Avantor, Inc.",28.99,-10.25%,720 475
Avaya Holdings Corp.,0.9,-56.8%,1 787 663
AVEANNA HEALTHCARE HOLDINGS INC,2.11,-1.4%,3 233
"Avedro, Inc",24.22,-0.19%,1 976
"Avedro, Inc",23.01,0%,
"Avenue Therapeutics, Inc.",0.26,-1.87%,279
"AVEO Pharmaceuticals, Inc.",7.09,-2.07%,3 137
Avery Dennison Corporation,190.5,+0.73%,22 123
"Aviat Networks, Inc.",29.46,+0.72%,504
"Avid Bioservices, Inc.",19.64,-3.58%,18 444
"Avid Technology, Inc.",28.05,-0.21%,12 392
AVIDITY BIOSCIENCES INC,16.3,-1.45%,3 948
AVIDXCHANGE HLDGS INC,7.23,+1.19%,46 087
"Avinger, Inc.",1.43,-0.69%,1 002
Avino Silver & Gold Mines Ltd.,0.62,+1.74%,3 606
"Avis Budget Group, Inc.",181.63,+5.52%,27 419
Avista Corporation,42.26,-0.07%,8 153
AVISTA PUB ACQUISITION CORP II,10.13,0%,
Avita Medical Limited,5.59,+1.27%,3 898
"Avnet, Inc.",47.85,+1.55%,21 250
"Avon Products, Inc.",5.57,-1.5%,10 808 730
"AVROBIO, Inc.",0.9,-3.23%,8 045
"Aware, Inc.",2.09,0%,
"AXA Equitable Holdings, Inc.",28.43,+2.56%,121 202
"AXA Equitable Holdings, Inc. Depositary Shares, each representing a 1/1000th interest in a share of",,,
Axalta Coating Systems Ltd.,25.23,+0.1%,81 260
"Axcelis Technologies, Inc.",70.29,+2.75%,23 487
Axcella Health Inc.,1.81,-2.43%,302
AXIOS Sustainable Growth Acquisition Corporation,9.99,0%,
Axis Capital Holdings Limited,50.52,+1.06%,26 400
"Axis Capital Holdings Limited Depositary Shares, each representing 1/100th interest in a share of a",,,
"Axogen, Inc.",9.34,-0.11%,11 432
"Axon Enterprise, Inc.",174.41,+2.41%,25 543
"Axon Enterprise, Inc.",110.17,+2.07%,16 690
"Axonics Modulation Technologies, Inc.",64.98,-0.09%,13 761
AXONPRIME INFRASTRUCTURE ACQU CORP,9.64,0%,
"Axos Financial, Inc.",41.74,+1.48%,7 350
Axovant Gene Therapies Ltd.,0.35,+1.68%,1 100
"Axsome Therapeutics, Inc.",38.57,0%,12 507
AXT Inc,8.77,+25.29%,53 127
AYALA PHARMACEUTICALS INC,1.75,+19.86%,352 936
AYRO INC,0.91,0%,6 215
"Aytu BioScience, Inc.",0.5,-2.49%,764
AZIYO BIOLOGICS INC,5.97,0%,
Azul S.A.,6.78,-0.44%,52 844
Azure Power Global Limited,12.41,+1.8%,30 635
"AzurRx BioPharma, Inc.",0.15,-3.96%,68 517
AZZ Inc.,42.54,+0.73%,10 197
B RILEY FINANCIAL INC 6.00% SENIOR NOTES DUE 2028,22.98,+1.68%,1 898
B RILEY FINANCIAL INC 6.375% SENIOR NOTES DUE 2025,24.6,0%,
B RILEY PRINCIPAL 150 MERGER CORP,12.98,+18%,18 998
B RILEY PRINCIPAL 250 MERGER CORP,9.71,0%,
"B&G Foods, Inc. B&G Foods, Inc.",24.71,-0.96%,28 837
"B. Riley Financial, Inc.",51.54,+3.04%,17 736
"B. Riley Financial, Inc. - 6.50% Senior Notes Due 2026",24.85,+1.02%,950
"B. Riley Financial, Inc. - 7.50% Senior Notes",25.42,0%,
"B. Riley Financial, Inc. - Depositary Shares, each representing a 1/1000th fractional interest in a",22.4,0%,
B. Riley Principal 150 Merger Corp.,13.21,+23.41%,30 255
B. Riley Principal Merger Corp. II,3.18,+19.1%,215 175
B.O.S. Better Online Solutions,2.18,0%,53
B2Gold Corp,3.5,+1.16%,1 328 501
BABCOCK & WILCOX ENTERPRISES INC 7.75% CUM PERPETUAL PFD STOCK SER A,,,
"Babcock & Wilcox Enterprises, Inc.",7.97,+4.87%,24 351
"Badger Meter, Inc.",96.17,+2.54%,5 170
Baidu.com Inc,136.56,-2.85%,138 717
Baker Hughes Company,25.12,+1.74%,492 118
Baker Hughes Company,25.71,+2.88%,505 562
"Baker Hughes, a GE company",,,
Balchem Corporation,135.95,+1.1%,1 554
Ball Corporation,69.47,-3.37%,111 661
Ball Corporation,73.43,-0.18%,173 899
"Ballantyne Strong, Inc.",2.76,-1.78%,2 939
"Ballard Power Systems, Inc.",8.03,+0.06%,712 879
"Banc of California, Inc.",17.53,+0.17%,9 698
BancFirst Corporation,107.35,+1.31%,13 430
BancFirst Corporation - 7.2% Cumulative Trust Preferred Securities,28.21,0%,
Banco BBVA Argentina S.A.,2.67,+4.5%,106 320
Banco Bilbao Vizcaya Argentaria S.A.,4.54,+6.21%,198 466
Banco Bradesco Sa,2.76,+1.1%,1 499
Banco Bradesco Sa,3.32,0%,2 160 143
Banco De Chile Banco De Chile,18.92,-0.73%,15 112
"Banco Latinoamericano de Comercio Exterior, S.A.",13.82,-0.72%,2 581
Banco Macro S.A.,12.96,+4.52%,26 040
Banco Santander - Chile,15.65,-1.39%,23 379
Banco Santander Brasil SA,5.47,-0.27%,147 229
"Banco Santander Mexico, S.A., Institucion de Banca Multiple, Grupo Financiero Santander Mexico",5.3,+6.3%,11 830
"Banco Santander, S.A. Sponsored",2.46,+0.2%,180 717
BanColombia S.A.,29,-2.26%,44 815
BancorpSouth Bank 5.50% Series A Non-Cumulative Perpetual Preferred Stock,,,
Bancroft Fund Limited 5.375% Series A Cumulative Preferred Shares,,,
"Bancroft Fund, Ltd.",18.5,0%,2
Bandwidth Inc.,16.63,-3.65%,16 240
Bank First Corporation,76.7,-0.92%,457
Bank Nova Scotia Halifax Pfd 3,60.94,+1.2%,72 957
Bank of America,33.8$,+1.53%,1 673 017
BANK OF AMERICA CORPORATION 4.125%DEP SH REP 1/1000 PFD SER PP USD25,,,
BANK OF AMERICA CORPORATION 4.375% DP SH RP 1/1000TH IN NON CU PF NN,,,
Bank of America Corporation Bank of America Corporation Depositary Shares (Each representing a 1/120,,,
Bank of America Corporation Bank of America Corporation Depositary Shares (Each representing a 1/120,,,
Bank of America Corporation Bank of America Corporation Depositary Shares (Each representing a 1/120,,,
Bank of America Corporation Bank of America Corporation Depositary Shares (Each representing a 1/120,,,
BANK OF AMERICA CORPORATION DEP SHS REP 1/1000TH INT NON CUM PFD QQ,,,
Bank of America Corporation Depositary Sh repstg 1/1000th Perp Pfd Ser E,,,
"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 5.",,,
"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of",,,
"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of",,,
"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of",,,
"Bank of America Corporation Income Capital Obligation Notes initially due December 15, 2066",,,
Bank of America Corporation Non Cumulative Perpetual Conv Pfd Ser L,,,
BANK OF HAWAII CORP 4.375% DEP SHS REPSTG 1/40TH PFD SER A,,,
Bank of Hawaii Corporation,80.14,+0.92%,2 809
Bank of Marin Bancorp,32.8,0%,183
Bank Of Montreal,100.68,+0.97%,32 984
Bank of N.T. Butterfield & Son Limited (The) Voting,33.91,-0.56%,2 807
Bank of New York Mellon Corporation (The),43.48,+1.07%,106 277
Bank of South Carolina Corp.,17.55,0%,
"Bank of the James Financial Group, Inc.",13.16,0%,3
Bank OZK,40.11,+1.34%,19 198
BANK OZK 4.625% SERIES A NON-CUM PERP PFD STOCK,20.01,+3.38%,2 190
Bank7 Corp.,23.3,-0.89%,360
BankFinancial Corporation,9.51,+3.37%,1 336
"BankUnited, Inc.",38.9,+2.69%,17 225
"Bankwell Financial Group, Inc.",32.48,0%,157
BANNER ACQUISITION CORP,9.89,0%,
Banner Corporation,62,+1.59%,9 543
BANNIX ACQUISITION CORP,9.99,+0.5%,4 800
Banyan Acquisition Corporation,9.99,0%,20
BAOSHENG MEDIA GROUP HLDGS LTD,1.2,-5.51%,1 608
Baozun Inc.,8.69,-9.15%,20 880
"Bar Harbor Bankshares, Inc.",28.94,0%,391
Barclays PLC,7.79,+4.01%,891 110
BARFRESH FOOD GROUP INC,4.9,0%,
"Barings BDC, Inc.",9.82,+0.26%,6 566
"Barnes & Noble Education, Inc",2.71,-1.45%,6 344
"Barnes Group, Inc.",33.66,-2.63%,16 633
"Barnwell Industries, Inc.",2.55,+3.66%,2 608
"Barrett Business Services, Inc.",81.62,+0.17%,1 443
Barrick Gold Corporation,15.76,+0.83%,1 417 489
"Bassett Furniture Industries, Incorporated",22.92,+1.28%,2 064
"Bat Group, Inc.",0.25,+0.4%,30 893
BATTALION OIL CORP,10.58,-2.04%,789
Battery Future Acquisition Corp. Class A,9.97,+0.4%,100
BAUDAX BIO INC,0.7,-1.86%,800
Bausch Health Companies Inc.,4.61,+6.96%,1 942 471
BAUSCH PLUS LOMB CORP,14.38,-6.26%,260 462
Baxter International Inc.,58.67,-1.39%,409 092
BayCom Corp,19.61,+3.48%,3 087
BAYFIRST FINANCIAL CORP,18.69,0%,
BB&T Corporation,,,
"BBQ Holdings, Inc.",11.13,0%,10
BBX Capital Corporation,26.51,+1.57%,463
"BCB Bancorp, Inc. (NJ)",19.29,+3.49%,1 483
"BCE, Inc.",50.56,+0.76%,74 076
"Beacon Roofing Supply, Inc.",60.07,+0.81%,24 317
BEAM THERAPEUTICS INC,62.96,-4.14%,26 274
BEARD ENERGY TRANSITION ACQ CORP,9.95,0%,
"Beasley Broadcast Group, Inc.",1.28,+2.81%,255
"Beazer Homes USA, Inc.",14.75,-3.85%,27 521
BECTON DICKINSON & CO 6% DEP SHS REP 1/20 MAN CONV PREF SER B,49.93,+0.24%,4 114
"Becton, Dickinson and Company",244.41,+0.32%,47 715
Bed Bath & Beyond Inc.,5.01,+3.73%,254 676
"BeiGene, Ltd.",168.2,-3.78%,15 714
Bel Fuse Inc.,27.73,0%,
Bel Fuse Inc.,24.77,+4.34%,4 436
Belden Inc,64.72,+0.62%,11 237
"Bellerophon Therapeutics, Inc.",1.56,0%,10
"Bellicum Pharmaceuticals, Inc.",1.28,-1.54%,100
"BellRing Brands, Inc.",24.14,-2.39%,44 316
BELLUS Health Inc.,9.8,+0.1%,33 166
BELONG ACQUISITION CORP,9.82,0%,
BELPOINTE PREP LLC,99.5,+0.91%,100
"Benchmark Electronics, Inc.",25.58,+1.67%,5 142
"Benefitfocus, Inc.",8.38,-1.41%,522
BENEFYTT TECHNOLOGIES INC,31,0%,
BENESSERE CAP ACQUISITION CORP,10.36,0%,800
Benitec Biopharma Limited,0.89,+1.06%,262
BENTLEY SYSTEMS INC,39.56,+2.22%,13 764
BERENSON ACQUISITION CORP I,9.8,0%,
BERKELEY LIGHTS INC,4.47,-5.1%,23 308
BERKLEY(W.R.)CORP 4.125% SUBORDINATED DEB DUE 30/03/2061,,,
BERKLEY(W.R.)CORP 4.25% SUB DEBENTURES DUE 30/09/2060,,,
Berkshire Hathaway Inc.,451637,+2.33%,41
Berkshire Hathaway Inc. New,300.6,+2.29%,234 905
"Berkshire Hills Bancorp, Inc.",28.16,+1.73%,15 112
"Berry Global Group, Inc.",57.63,+0.38%,78 937
Berry Petroleum Corporation,8.54,+0.18%,88 989
Bespoke Capital Acquisition Corp.,7.28,-0.68%,4 898
Best Buy Co Inc,77.05$,-1.34%,238 204
BEST Inc.,1.27,+0.79%,871
BETTER CHOICE COMPANY INC,2.4,+2.13%,412
BETTER WORLD ACQUISITION CORP,10.33,0%,
BETTERWARE DE MEXICO SA DE CV,10.05,-0.69%,1 667
"Beyond Air, Inc.",9.25,-1.6%,3 888
"Beyond Meat, Inc.",31.99,+1.75%,74 960
"BeyondSpring, Inc.",1.39,+6.92%,2 051
BG Staffing Inc Common Stock,12.99,-0.23%,131
"BGC Partners, Inc.",3.65,+1.11%,65 152
BHP Group Limited,55.04,+1.87%,176 175
Bicycle Therapeutics plc,23.55,+1.33%,12 070
Big 5 Sporting Goods Corporation,12.86,+3.17%,14 216
Big Cypress Acquisition Corp.,1.07,-4.46%,301
"Big Lots, Inc.",20.16,+2.39%,31 752
Big Rock Partners Acquisition Corp.,0.8,+51.25%,1 541 063
BIG SKY GROWTH PARTNERS INC,9.77,0%,
BIGCOMMERCE HLDGS INC,15.68,+1.03%,24 689
Biglari Holdings Inc.,121.99,-0.26%,32
Biglari Holdings Inc.,553.62,0%,
BILANDER ACQUISITION CORP,9.71,+0.41%,400
Bilibili Inc.,24.44,-3.89%,175 153
BILL COM HLDGS INC,135.15,+2.02%,38 261
