Date,Open,High,Low,Close,Volume,Predicted_close
2022-08-22,111630.00000000001,111979.99999999999,111420.0,111870.00000000001,4298.0,111159.06739711761
2022-08-22,111870.00000000001,112190.0,111770.0,112110.00000000001,3732.9999999999995,111205.06137371063
2022-08-22,112110.00000000001,112170.00000000001,111970.0,112170.00000000001,1880.0,111311.69526100159
2022-08-22,112170.00000000001,112200.0,111919.99999999999,112130.0,2627.0,111454.59362983704
2022-08-22,112130.0,112400.0,112099.99999999999,112370.0,1965.0000000000002,111587.59019851685
2022-08-22,112350.00000000001,112990.0,112270.0,112949.99999999999,7539.0,111732.56771564484
2022-08-22,112940.0,113000.0,112680.0,112990.0,3202.0,111881.03728294373
2022-08-22,112980.0,113330.0,112810.0,113150.0,4330.0,112079.1536951065
2022-08-22,113150.0,113450.00000000001,113050.0,113249.99999999999,3212.0,112282.65751361847
2022-08-22,113260.00000000001,113360.0,113020.00000000001,113340.0,2145.0,112494.76510047913
2022-08-22,113350.0,113700.0,113310.0,113510.00000000001,4549.0,112687.517080307
2022-08-22,113510.00000000001,113590.0,113000.0,113350.0,3863.0,112860.9364271164
2022-08-22,113330.0,114120.0,113330.0,113760.0,5825.0,112996.67839050293
2022-08-22,113750.00000000001,114030.0,113600.0,113890.0,2284.0,113133.71838569641
2022-08-22,113880.0,114039.99999999999,113260.00000000001,113390.00000000001,3614.9999999999995,113290.8491563797
2022-08-22,113379.99999999999,113640.0,113200.00000000001,113200.00000000001,2499.0,113387.37447738647
2022-08-22,113220.0,113559.99999999999,113150.0,113379.99999999999,1877.9999999999998,113440.6627035141
2022-08-22,113379.99999999999,113379.99999999999,112800.0,112840.00000000001,5051.0,113468.3234167099
2022-08-22,112870.0,113170.0,112769.99999999999,112930.0,2771.0,113415.31087875366
2022-08-22,112960.00000000001,113249.99999999999,112769.99999999999,113100.0,2651.0,113357.04877853394
2022-08-22,113090.0,113090.0,112589.99999999999,112810.0,3135.0,113299.257645607
2022-08-22,112769.99999999999,113140.00000000001,112750.0,113140.00000000001,838.9999999999999,113218.34316730499
2022-08-22,113129.99999999999,113559.99999999999,113090.0,113350.0,2813.0,113174.62361812592
2022-08-22,113350.0,113400.0,113120.0,113120.0,492.0,113161.09192371368
2022-08-22,113189.99999999999,113720.0,112910.0,113310.0,991.9999999999999,113171.37279510498
2022-08-22,113310.0,113480.0,113290.0,113450.00000000001,214.0,113194.16301727295
2022-08-22,113470.0,113470.0,113360.0,113420.0,172.0,113239.86981868744
2022-08-22,113420.0,113420.0,113300.0,113300.0,182.0,113285.85230827332
2022-08-22,113330.0,113350.0,113270.0,113350.0,89.0,113320.73834896088
2022-08-22,113350.0,113350.0,113189.99999999999,113290.0,222.99999999999997,113347.82471179962
2022-08-22,113300.0,113430.0,113240.0,113300.0,196.99999999999997,113361.47127628326
2022-08-22,113280.0,113319.99999999999,113260.00000000001,113280.0,34.0,113373.3833026886
2022-08-22,113270.0,113300.0,113170.0,113170.0,157.0,113379.34505939484
2022-08-22,113170.0,113370.0,113150.0,113350.0,220.0,113373.26843261719
2022-08-22,113360.0,113379.99999999999,113160.0,113249.99999999999,136.0,113371.24671936035
2022-08-22,113249.99999999999,113249.99999999999,113140.00000000001,113150.0,151.0,113368.04184436798
2022-08-22,113170.0,113280.0,113150.0,113280.0,142.0,113358.54208946228
2022-08-22,113280.0,113490.0,113280.0,113400.0,304.0,113355.44059753418
2022-08-22,113400.0,113450.00000000001,113390.00000000001,113430.0,50.00000000000001,113367.99589633942
2022-08-22,113460.0,113499.99999999999,113430.0,113439.99999999999,169.0,113392.93418884277
2022-08-22,113439.99999999999,113499.99999999999,113430.0,113490.0,75.0,113423.68490695953
2022-08-22,113490.0,113550.0,113480.0,113480.0,113.00000000000001,113457.28440284729
2022-08-22,113480.0,113499.99999999999,113379.99999999999,113450.00000000001,308.0,113491.44676208496
2022-08-23,113450.00000000001,113499.99999999999,113360.0,113499.99999999999,156.0,113514.61605548859
2022-08-23,113470.0,113890.0,112740.0,112800.0,11989.0,113533.07567596436
2022-08-23,112810.0,113300.0,112670.0,113220.0,8212.0,113440.6627035141
2022-08-23,113249.99999999999,114340.0,113120.0,114090.0,11108.0,113386.31767272949
2022-08-23,114090.0,114570.0,113710.0,114490.0,6375.0,113403.8927936554
2022-08-23,114490.0,114709.99999999999,113990.00000000001,114080.0,5809.0,113530.02013206482
2022-08-23,114090.0,114490.0,113799.99999999999,114390.0,4645.0,113675.02062320709
2022-08-23,114390.0,114469.99999999999,113930.00000000001,114240.0,4318.0,113822.50230789185
2022-08-23,114250.0,114390.0,113770.0,114039.99999999999,3701.9999999999995,113946.22886180878
2022-08-23,114030.0,114170.00000000001,113810.00000000001,113940.0,2403.0,114027.49943733215
2022-08-23,113930.00000000001,114360.00000000001,113830.0,114240.0,3913.9999999999995,114073.1373167038
2022-08-23,114200.0,114260.0,113840.0,113950.0,2455.0,114097.21408367157
2022-08-23,113940.0,114220.0,113630.00000000001,114190.0,3222.9999999999995,114101.56765937805
2022-08-23,114170.00000000001,114460.0,114060.0,114380.0,2035.0,114089.96578216553
2022-08-23,114380.0,114889.99999999999,114250.0,114790.0,5262.0,114109.05718803406
2022-08-23,114800.0,114829.99999999999,114349.99999999999,114349.99999999999,1885.9999999999998,114150.52528381348
2022-08-23,114349.99999999999,114740.0,114300.00000000001,114450.0,2034.0,114213.00311565399
2022-08-23,114480.00000000001,114750.0,114469.99999999999,114610.0,1075.0,114271.95443630219
2022-08-23,114630.0,114949.99999999999,114589.99999999999,114640.0,2352.0,114341.76097869873
2022-08-23,114620.0,114820.0,114490.0,114500.0,1369.0,114408.60387325287
2022-08-23,114500.0,114880.0,114500.0,114740.0,1130.0,114467.34842777252
2022-08-23,114780.00000000001,114850.0,114400.0,114510.0,1653.0,114530.9060382843
2022-08-23,114520.0,114610.0,114180.0,114210.0,2053.0,114570.26052474976
2022-08-23,114220.0,114260.0,113890.0,114070.0,2706.0,114568.49152565002
2022-08-23,114030.0,114560.0,113850.0,114560.0,3324.0,114521.48669242859
2022-08-23,114560.0,114580.0,114070.0,114190.0,2309.0,114482.35045909882
2022-08-23,114150.0,114450.0,114080.0,114080.0,2172.0,114446.95899009705
2022-08-23,114080.0,114649.99999999999,113900.0,114620.0,5855.0,114410.3154373169
2022-08-23,114620.0,114700.0,114450.0,114570.0,1208.0,114378.35858345032
2022-08-23,114600.00000000001,114900.00000000001,114360.00000000001,114630.0,2424.0,114410.41882038116
2022-08-23,114649.99999999999,114910.0,114649.99999999999,114829.99999999999,971.0000000000001,114449.18746948242
2022-08-23,114790.0,114829.99999999999,114600.00000000001,114660.00000000001,1127.0,114520.94680309296
2022-08-23,114649.99999999999,115190.0,114649.99999999999,115100.0,3268.0,114579.35823440552
2022-08-23,115090.0,115170.0,114960.00000000001,115060.0,1382.0,114647.53362178802
2022-08-23,115070.0,115090.0,114910.0,114980.0,907.0,114737.12079048157
2022-08-23,114960.00000000001,115070.0,114700.0,114870.0,1457.0,114816.46154880524
2022-08-23,114829.99999999999,114910.0,114660.00000000001,114660.00000000001,261.0,114864.08668041229
2022-08-23,114630.0,114730.0,114529.99999999999,114680.0,330.0,114887.70396709442
2022-08-23,114680.0,114769.99999999999,114600.00000000001,114640.0,302.0,114882.1672296524
2022-08-23,114630.0,114920.0,114600.00000000001,114870.0,384.0,114863.27110290527
2022-08-23,114860.0,114860.0,114670.0,114730.0,219.0,114851.48543357849
2022-08-23,114730.0,114850.0,114700.0,114740.0,224.99999999999997,114840.27411460876
2022-08-23,114760.0,114780.00000000001,114709.99999999999,114740.0,82.0,114833.64611148834
2022-08-23,114740.0,114780.00000000001,114720.00000000001,114780.00000000001,68.0,114830.76287269592
2022-08-23,114790.0,114870.0,114730.0,114730.0,194.0,114832.55484580994
2022-08-23,114730.0,114820.0,114730.0,114790.0,87.0,114836.49488925934
2022-08-23,114769.99999999999,114800.0,114709.99999999999,114800.0,212.0,114843.08843135834
2022-08-23,114780.00000000001,114800.0,114709.99999999999,114790.0,115.0,114849.77386951447
2022-08-23,114780.00000000001,114790.0,114700.0,114780.00000000001,159.0,114856.64309978485
2022-08-23,114750.0,114790.0,114670.0,114680.0,185.0,114859.80202674866
2022-08-23,114720.00000000001,114930.0,114649.99999999999,114910.0,454.00000000000006,114857.28637218475
2022-08-23,114900.00000000001,114949.99999999999,114800.0,114820.0,168.0,114864.67251777649
2022-08-23,114810.0,114949.99999999999,114810.0,114850.0,113.00000000000001,114878.97384166718
2022-08-23,114850.0,114900.00000000001,114800.0,114800.0,97.99999999999999,114897.28413105011
2022-08-23,114829.99999999999,114870.0,114760.0,114870.0,208.0,114910.06916999817
2022-08-23,114840.00000000001,114850.0,114769.99999999999,114829.99999999999,44.0,114920.40747642517
2022-08-24,114800.0,114880.0,114750.0,114750.0,88.0,114927.33414173126
2022-08-24,114750.0,115190.0,114090.0,114380.0,12817.000000000002,114927.2881937027
2022-08-24,114360.00000000001,114690.0,113930.00000000001,114240.0,8223.0,114824.62881088257
2022-08-24,114250.0,114289.99999999999,113619.99999999999,113830.0,6387.0,114746.29890918732
2022-08-24,113830.0,114440.0,113830.0,114110.00000000001,4101.0,114643.35235118866
2022-08-24,114110.00000000001,114780.00000000001,114080.0,114649.99999999999,4814.0,114566.71103954315
2022-08-24,114649.99999999999,114649.99999999999,114300.00000000001,114349.99999999999,2262.0,114528.17213058472
2022-08-24,114360.00000000001,114409.99999999999,114050.00000000001,114120.0,2558.0,114513.74444961548
2022-08-24,114110.00000000001,114409.99999999999,114010.0,114270.0,2237.0,114478.0428314209
2022-08-24,114260.0,114550.0,114150.0,114430.0,1699.0,114444.4892835617
2022-08-24,114430.0,114600.00000000001,114260.0,114360.00000000001,1672.0,114428.12029838562
2022-08-24,114370.0,114580.0,114159.99999999999,114190.0,1369.0,114418.33336830139
2022-08-24,114200.0,114289.99999999999,114159.99999999999,114170.00000000001,644.0,114402.71103858948
2022-08-24,114159.99999999999,114330.0,114099.99999999999,114210.0,1431.0,114381.44858837128
2022-08-24,114200.0,114210.0,113900.0,114039.99999999999,1665.9999999999998,114351.13437652588
2022-08-24,114050.00000000001,114680.0,114030.0,114570.0,2314.0,114302.77407646179
2022-08-24,114570.0,114589.99999999999,114229.99999999999,114300.00000000001,1508.0,114290.00052452087
2022-08-24,114300.00000000001,114469.99999999999,114159.99999999999,114420.00000000001,1201.0,114292.66551017761
2022-08-24,114420.00000000001,114570.0,114360.00000000001,114460.0,1205.0,114306.85196399689
2022-08-24,114480.00000000001,114540.00000000001,114300.00000000001,114300.00000000001,562.0,114337.45335102081
2022-08-24,114289.99999999999,114769.99999999999,114250.0,114740.0,1469.0,114367.46890068054
2022-08-24,114740.0,114990.0,114670.0,114949.99999999999,2606.0,114413.45139026642
2022-08-24,114949.99999999999,115000.0,114649.99999999999,114850.0,1793.0,114486.71552181244
2022-08-24,114860.0,114860.0,114510.0,114610.0,1332.0,114567.04416275024
2022-08-24,114630.0,114649.99999999999,114330.0,114370.0,1655.0000000000002,114626.79957389832
2022-08-24,114370.0,114440.0,114120.0,114170.00000000001,1929.0,114647.53362178802
2022-08-24,114170.00000000001,114370.0,114070.0,114099.99999999999,1738.0,114624.73191261292
2022-08-24,114099.99999999999,114270.0,113950.0,114159.99999999999,1845.0,114576.38309955597
2022-08-24,114159.99999999999,114380.0,114099.99999999999,114270.0,1007.0,114513.74444961548
2022-08-24,114280.0,114500.0,114200.0,114390.0,1242.0,114467.32545375824
2022-08-24,114370.0,114570.0,114349.99999999999,114529.99999999999,1083.0,114438.27481269836
2022-08-24,114529.99999999999,114580.0,114140.0,114250.0,1594.0,114435.73618412018
2022-08-24,114270.0,114469.99999999999,114200.0,114420.00000000001,1026.0,114424.08835887909
2022-08-24,114420.00000000001,114469.99999999999,114280.0,114310.0,664.0,114426.69590950012
2022-08-24,114300.00000000001,114469.99999999999,114210.0,114220.0,855.0000000000001,114431.12989425659
2022-08-24,114210.0,114570.0,114200.0,114500.0,1664.0,114426.2708902359
2022-08-24,114480.00000000001,114520.0,114190.0,114200.0,528.0,114428.99331092834
2022-08-24,114490.0,114490.0,114140.0,114250.0,295.0,114426.33981227875
2022-08-24,114289.99999999999,114360.00000000001,114080.0,114320.0,662.0,114423.04304122925
2022-08-24,114349.99999999999,114460.0,114330.0,114360.00000000001,228.00000000000003,114413.03785800934
2022-08-24,114380.0,114420.00000000001,114370.0,114420.00000000001,279.0,114417.17318058014
2022-08-24,114420.00000000001,114520.0,114400.0,114500.0,378.0,114427.6378440857
2022-08-24,114500.0,114560.0,114490.0,114520.0,237.0,114446.08597755432
2022-08-24,114520.0,114580.0,114520.0,114580.0,307.0,114472.60947704315
2022-08-24,114560.0,114560.0,114330.0,114400.0,288.0,114504.52038288116
2022-08-24,114400.0,114450.0,114340.0,114340.0,141.0,114521.56710147858
2022-08-24,114360.00000000001,114450.0,114320.0,114450.0,189.0,114528.04577350616
2022-08-24,114450.0,114460.0,114340.0,114340.0,128.0,114531.07834339142
2022-08-24,114360.00000000001,114420.00000000001,114340.0,114380.0,168.0,114527.08086490631
2022-08-24,114380.0,114420.00000000001,114380.0,114400.0,123.0,114521.09613418579
2022-08-24,114400.0,114400.0,114320.0,114320.0,58.0,114517.11014270782
2022-08-24,114340.0,114400.0,114330.0,114400.0,134.0,114508.39150428772
2022-08-24,114390.0,114409.99999999999,114349.99999999999,114370.0,94.0,114502.32636451721
2022-08-24,114370.0,114380.0,114340.0,114349.99999999999,47.0,114498.0187368393
2022-08-24,114340.0,114409.99999999999,114310.0,114310.0,92.0,114493.05634975433
2022-08-24,114320.0,114430.0,114250.0,114250.0,255.00000000000003,114486.26752853394
2022-08-25,114260.0,114440.0,114240.0,114440.0,146.0,114474.55078125
2022-08-25,114480.00000000001,114970.0,114150.0,114889.99999999999,9164.0,114470.76006889343
2022-08-25,114889.99999999999,115700.0,114550.0,115679.99999999999,11113.0,114452.02476024628
2022-08-25,115690.00000000001,115840.0,115499.99999999999,115720.0,5455.0,114525.30037879944
2022-08-25,115730.0,115900.0,115690.00000000001,115720.0,5052.0,114715.41034698486
2022-08-25,115739.99999999999,116529.99999999999,115679.99999999999,116220.0,9431.0,114931.89448356628
2022-08-25,116200.0,116289.99999999999,115900.0,115900.0,3472.0,115150.95170974731
2022-08-25,115900.0,116160.0,115720.0,116160.0,3197.0,115383.33386421204
2022-08-25,116160.0,116169.99999999999,115810.00000000001,115950.0,1853.0,115577.36090183258
2022-08-25,115950.0,116180.00000000001,115930.00000000001,116030.0,1880.0,115726.30143642426
2022-08-25,116040.0,116280.0,115600.0,115600.0,4437.0,115836.68008804321
2022-08-25,115610.0,115710.0,115450.00000000001,115610.0,3483.0000000000005,115869.7856426239
2022-08-25,115610.0,115610.0,115060.0,115190.0,5581.0,115862.1582698822
2022-08-25,115180.0,115199.99999999999,114720.00000000001,115070.0,7134.999999999999,115784.05810832977
2022-08-25,115080.00000000001,115319.99999999999,115020.00000000001,115130.0,2168.0,115654.87522602081
2022-08-25,115120.0,115250.0,114840.00000000001,115170.0,2354.0,115563.43864917755
2022-08-25,115190.0,115390.00000000001,115070.0,115070.0,2712.0,115465.5234003067
2022-08-25,115150.00000000001,115319.99999999999,115060.0,115300.0,885.9999999999999,115380.54252147675
2022-08-25,115300.0,115330.00000000001,115020.00000000001,115020.00000000001,1519.0,115330.82675457001
2022-08-25,115020.00000000001,115020.00000000001,112829.99999999999,113090.0,20882.0,115280.20351409912
2022-08-25,113100.0,113230.0,111440.00000000001,111960.0,20497.0,114968.53803634644
2022-08-25,111919.99999999999,112460.0,111590.0,112060.0,11993.0,114533.63994598389
2022-08-25,112060.0,112420.0,111870.00000000001,112410.00000000001,4941.0,114126.99989318848
2022-08-25,112420.0,112420.0,111559.99999999999,112110.00000000001,6322.000000000001,113781.29841327667
2022-08-25,112110.00000000001,112250.0,111810.00000000001,111940.0,2846.0,113420.84761619568
2022-08-25,111930.00000000001,111940.0,111120.0,111480.0,6863.0,113112.67418861389
2022-08-25,111480.0,111610.0,111330.0,111440.00000000001,2314.0,112767.99505233765
2022-08-25,111450.0,111590.0,111160.0,111400.0,2909.0,112483.8064956665
2022-08-25,111400.0,111570.00000000001,111300.0,111500.00000000001,2658.0,112224.78597164154
2022-08-25,111500.00000000001,111890.0,111500.00000000001,111859.99999999999,2632.0,112015.8947467804
2022-08-25,111859.99999999999,112200.0,111840.0,111910.0,3959.0,111882.41572380066
2022-08-25,111900.0,112320.0,111820.0,112110.00000000001,2776.0,111811.73616886139
2022-08-25,112110.00000000001,112550.0,112099.99999999999,112360.0,2795.0,111804.33853626251
2022-08-25,112339.99999999999,112430.0,111690.00000000001,111859.99999999999,3393.0,111852.12448596954
2022-08-25,111850.0,112200.0,111700.0,112090.0,2199.0,111877.68307685852
2022-08-25,112099.99999999999,112709.99999999999,112099.99999999999,112670.0,4129.0,111912.37383842468
2022-08-25,112670.0,112800.0,112550.0,112640.0,910.0000000000001,111984.00681495667
2022-08-25,112700.0,112760.0,112300.0,112490.0,1298.0,112105.60827255249
2022-08-25,112490.0,112520.0,112400.0,112490.0,512.0,112212.51784801483
2022-08-25,112500.0,112520.0,112360.0,112360.0,207.0,112311.28313541412
2022-08-25,112400.0,112440.0,112339.99999999999,112390.0,183.0,112383.70871543884
2022-08-25,112390.0,112500.0,112380.0,112500.0,299.0,112428.84116649628
2022-08-25,112490.0,112510.0,112310.0,112380.0,264.0,112459.98244285583
2022-08-25,112360.0,112440.0,112310.0,112400.0,221.99999999999997,112472.52625465393
2022-08-25,112400.0,112430.0,112339.99999999999,112339.99999999999,108.0,112476.3744020462
